ID,Y
2261,0
2262,0
2263,65
2264,126
2265,396
2266,678
2267,754
2268,893
2269,887
2270,849
2271,763
2272,609
2273,457
2274,214
2275,93
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,63
2288,130
2289,394
2290,516
2291,755
2292,858
2293,858
2294,842
2295,700
2296,597
2297,466
2298,203
2299,89
2300,1
2301,1
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,233
2313,314
2314,421
2315,357
2316,415
2317,602
2318,694
2319,703
2320,514
2321,384
2322,120
2323,25
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,241
2337,442
2338,672
2339,757
2340,741
2341,724
2342,734
2343,734
2344,598
2345,429
2346,197
2347,38
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,242
2361,432
2362,628
2363,699
2364,705
2365,812
2366,849
2367,766
2368,513
2369,382
2370,124
2371,32
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,226
2385,412
2386,675
2387,750
2388,753
2389,779
2390,835
2391,799
2392,493
2393,400
2394,187
2395,39
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,224
2409,404
2410,640
2411,710
2412,724
2413,731
2414,798
2415,764
2416,604
2417,377
2418,151
2419,58
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,233
2433,359
2434,636
2435,763
2436,730
2437,764
2438,782
2439,666
2440,544
2441,313
2442,209
2443,11
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,94
2457,261
2458,243
2459,239
2460,213
2461,189
2462,265
2463,306
2464,304
2465,293
2466,134
2467,27
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,250
2481,411
2482,623
2483,714
2484,738
2485,806
2486,831
2487,805
2488,509
2489,403
2490,181
2491,61
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,242
2505,452
2506,677
2507,795
2508,884
2509,897
2510,843
2511,774
2512,462
2513,285
2514,165
2515,20
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,244
2529,327
2530,708
2531,811
2532,915
2533,921
2534,928
2535,831
2536,514
2537,349
2538,238
2539,59
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,233
2553,457
2554,555
2555,448
2556,515
2557,682
2558,736
2559,714
2560,456
2561,334
2562,156
2563,33
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,227
2577,399
2578,608
2579,851
2580,927
2581,931
2582,935
2583,852
2584,463
2585,386
2586,233
2587,41
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,89
2600,225
2601,317
2602,661
2603,819
2604,872
2605,834
2606,782
2607,627
2608,555
2609,403
2610,311
2611,175
2612,18
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,122
2624,245
2625,361
2626,542
2627,758
2628,840
2629,707
2630,622
2631,564
2632,674
2633,415
2634,302
2635,177
2636,26
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,123
2648,257
2649,326
2650,506
2651,637
2652,853
2653,832
2654,895
2655,765
2656,509
2657,290
2658,202
2659,112
2660,18
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,57
2672,103
2673,124
2674,258
2675,311
2676,361
2677,325
2678,347
2679,264
2680,270
2681,263
2682,190
2683,77
2684,18
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,78
2696,185
2697,140
2698,171
2699,357
2700,290
2701,344
2702,231
2703,265
2704,292
2705,250
2706,154
2707,86
2708,13
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,122
2720,269
2721,378
2722,633
2723,850
2724,851
2725,892
2726,641
2727,781
2728,555
2729,301
2730,244
2731,132
2732,17
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,122
2744,209
2745,200
2746,276
2747,353
2748,314
2749,293
2750,284
2751,278
2752,291
2753,307
2754,239
2755,138
2756,16
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,125
2768,283
2769,425
2770,705
2771,788
2772,899
2773,851
2774,849
2775,694
2776,584
2777,288
2778,165
2779,103
2780,17
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,49
2792,91
2793,126
2794,210
2795,283
2796,225
2797,223
2798,186
2799,226
2800,258
2801,286
2802,220
2803,126
2804,16
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,117
2816,171
2817,162
2818,191
2819,316
2820,293
2821,239
2822,257
2823,280
2824,297
2825,244
2826,201
2827,120
2828,14
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,76
2840,182
2841,188
2842,193
2843,293
2844,258
2845,289
2846,230
2847,317
2848,332
2849,405
2850,252
2851,142
2852,21
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,111
2864,129
2865,134
2866,238
2867,242
2868,318
2869,228
2870,184
2871,329
2872,308
2873,322
2874,270
2875,154
2876,17
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,84
2889,290
2890,509
2891,591
2892,523
2893,503
2894,481
2895,535
2896,596
2897,443
2898,285
2899,41
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,139
2913,368
2914,520
2915,716
2916,663
2917,651
2918,608
2919,605
2920,555
2921,391
2922,244
2923,52
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,27
2937,133
2938,235
2939,366
2940,569
2941,514
2942,437
2943,472
2944,491
2945,444
2946,232
2947,30
2948,3
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,108
2961,307
2962,415
2963,573
2964,629
2965,667
2966,554
2967,458
2968,382
2969,402
2970,240
2971,41
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,89
2985,238
2986,396
2987,686
2988,637
2989,636
2990,551
2991,553
2992,452
2993,380
2994,234
2995,35
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,105
3009,318
3010,582
3011,774
3012,659
3013,637
3014,547
3015,491
3016,422
3017,325
3018,176
3019,37
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,72
3033,232
3034,423
3035,477
3036,541
3037,531
3038,534
3039,507
3040,469
3041,464
3042,260
3043,39
3044,0
3045,0
3046,0
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,92
3057,330
3058,416
3059,408
3060,631
3061,587
3062,470
3063,577
3064,397
3065,443
3066,206
3067,39
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,110
3081,288
3082,443
3083,502
3084,454
3085,557
3086,408
3087,347
3088,362
3089,402
3090,252
3091,38
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,158
3105,496
3106,645
3107,705
3108,630
3109,691
3110,648
3111,597
3112,482
3113,411
3114,256
3115,41
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,178
3129,580
3130,709
3131,699
3132,667
3133,677
3134,632
3135,647
3136,571
3137,428
3138,314
3139,56
3140,1
3141,0
3142,0
3143,0
3144,0
3145,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,221
3153,619
3154,827
3155,913
3156,932
3157,941
3158,891
3159,856
3160,746
3161,546
3162,337
3163,50
3164,1
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,299
3177,426
3178,549
3179,894
3180,954
3181,956
3182,959
3183,944
3184,704
3185,415
3186,266
3187,67
3188,1
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,286
3201,349
3202,560
3203,324
3204,310
3205,306
3206,316
3207,292
3208,360
3209,299
3210,196
3211,61
3212,2
3213,0
3214,0
3215,0
3216,0
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,283
3225,334
3226,551
3227,505
3228,490
3229,489
3230,491
3231,482
3232,436
3233,330
3234,188
3235,56
3236,1
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,225
3249,266
3250,486
3251,307
3252,273
3253,296
3254,263
3255,241
3256,354
3257,303
3258,216
3259,68
3260,1
3261,0
3262,0
3263,0
3264,0
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,299
3273,438
3274,534
3275,322
3276,318
3277,400
3278,446
3279,402
3280,356
3281,353
3282,238
3283,93
3284,0
3285,0
3286,0
3287,0
3288,0
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,319
3297,339
3298,517
3299,507
3300,473
3301,465
3302,430
3303,452
3304,415
3305,337
3306,231
3307,69
3308,2
3309,0
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,288
3321,352
3322,462
3323,304
3324,315
3325,316
3326,315
3327,305
3328,375
3329,423
3330,292
3331,105
3332,0
3333,0
3334,0
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,341
3345,443
3346,443
3347,332
3348,301
3349,478
3350,488
3351,423
3352,433
3353,334
3354,219
3355,67
3356,0
3357,0
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,301
3369,444
3370,686
3371,922
3372,975
3373,987
3374,1007
3375,982
3376,525
3377,364
3378,179
3379,60
3380,1
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,209
3393,241
3394,420
3395,390
3396,280
3397,352
3398,268
3399,243
3400,335
3401,336
3402,214
3403,70
3404,0
3405,0
3406,0
3407,0
3408,0
3409,0
3410,0
3411,0
3412,0
3413,0
3414,0
3415,0
3416,296
3417,326
3418,512
3419,484
3420,463
3421,451
3422,483
3423,460
3424,389
3425,284
3426,162
3427,53
3428,1
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,223
3441,330
3442,494
3443,278
3444,280
3445,262
3446,269
3447,256
3448,270
3449,198
3450,216
3451,64
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,4
3461,0
3462,0
3463,38
3464,86
3465,439
3466,455
3467,521
3468,631
3469,580
3470,556
3471,536
3472,574
3473,268
3474,123
3475,41
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,0
3483,0
3484,20
3485,1
3486,0
3487,34
3488,75
3489,402
3490,712
3491,745
3492,729
3493,718
3494,618
3495,580
3496,592
3497,388
3498,175
3499,45
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,33
3512,68
3513,275
3514,353
3515,327
3516,505
3517,560
3518,563
3519,554
3520,560
3521,294
3522,166
3523,44
3524,0
3525,0
3526,0
3527,0
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,28
3536,120
3537,174
3538,348
3539,309
3540,516
3541,368
3542,449
3543,449
3544,502
3545,288
3546,120
3547,130
3548,1
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,23
3560,57
3561,182
3562,208
3563,387
3564,361
3565,443
3566,671
3567,610
3568,606
3569,286
3570,137
3571,43
3572,2
3573,0
3574,2
3575,10
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,37
3584,83
3585,268
3586,480
3587,473
3588,507
3589,474
3590,548
3591,521
3592,509
3593,262
3594,145
3595,25
3596,121
3597,4
3598,47
3599,60
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,18
3608,64
3609,211
3610,288
3611,369
3612,431
3613,365
3614,507
3615,517
3616,455
3617,319
3618,178
3619,41
3620,2
3621,0
3622,2
3623,3
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,31
3632,75
3633,235
3634,388
3635,495
3636,455
3637,447
3638,552
3639,557
3640,513
3641,296
3642,157
3643,43
3644,0
3645,0
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,3
3653,2
3654,0
3655,28
3656,99
3657,237
3658,446
3659,406
3660,521
3661,505
3662,546
3663,562
3664,529
3665,353
3666,191
3667,29
3668,0
3669,0
3670,0
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,30
3680,81
3681,233
3682,382
3683,531
3684,473
3685,466
3686,701
3687,689
3688,594
3689,295
3690,136
3691,48
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,5
3701,5
3702,5
3703,80
3704,156
3705,636
3706,752
3707,783
3708,746
3709,792
3710,612
3711,899
3712,679
3713,393
3714,135
3715,48
3716,0
3717,0
3718,0
3719,0
3720,0
3721,0
3722,0
3723,0
3724,6
3725,1
3726,0
3727,50
3728,135
3729,525
3730,735
3731,785
3732,744
3733,749
3734,847
3735,786
3736,634
3737,374
3738,194
3739,45
3740,2
3741,0
3742,1
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,72
3752,177
3753,380
3754,540
3755,617
3756,664
3757,710
3758,812
3759,655
3760,596
3761,394
3762,217
3763,75
3764,7
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,72
3776,165
3777,435
3778,589
3779,743
3780,773
3781,823
3782,724
3783,548
3784,422
3785,374
3786,187
3787,71
3788,10
3789,0
3790,0
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,41
3800,118
3801,203
3802,282
3803,327
3804,288
3805,271
3806,237
3807,198
3808,196
3809,233
3810,143
3811,61
3812,7
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,62
3824,72
3825,116
3826,165
3827,155
3828,160
3829,173
3830,171
3831,160
3832,207
3833,232
3834,236
3835,154
3836,13
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,62
3848,134
3849,295
3850,414
3851,543
3852,544
3853,534
3854,546
3855,468
3856,625
3857,371
3858,171
3859,50
3860,14
3861,0
3862,0
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,65
3872,136
3873,320
3874,467
3875,531
3876,581
3877,534
3878,581
3879,586
3880,499
3881,413
3882,271
3883,135
3884,13
3885,0
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,72
3896,181
3897,455
3898,568
3899,759
3900,822
3901,889
3902,741
3903,667
3904,661
3905,509
3906,264
3907,115
3908,9
3909,0
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,73
3920,175
3921,425
3922,546
3923,590
3924,614
3925,662
3926,615
3927,559
3928,496
3929,343
3930,170
3931,60
3932,13
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,0
3940,0
3941,0
3942,0
3943,44
3944,103
3945,203
3946,281
3947,311
3948,259
3949,254
3950,297
3951,227
3952,241
3953,243
3954,179
3955,68
3956,13
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,64
3968,125
3969,300
3970,452
3971,571
3972,588
3973,626
3974,561
3975,623
3976,535
3977,426
3978,280
3979,130
3980,13
3981,0
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,63
3992,144
3993,281
3994,431
3995,488
3996,540
3997,584
3998,516
3999,555
4000,584
4001,462
4002,265
4003,115
4004,9
4005,0
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,87
4016,153
4017,510
4018,685
4019,775
4020,835
4021,884
4022,848
4023,781
4024,665
4025,520
4026,292
4027,123
4028,7
4029,0
4030,0
4031,0
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,300
4041,391
4042,419
4043,537
4044,783
4045,841
4046,734
4047,714
4048,584
4049,358
4050,223
4051,58
4052,2
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,213
4065,391
4066,482
4067,686
4068,849
4069,849
4070,789
4071,694
4072,492
4073,415
4074,181
4075,66
4076,8
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,238
4089,337
4090,433
4091,548
4092,696
4093,693
4094,731
4095,636
4096,528
4097,365
4098,243
4099,83
4100,9
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,351
4113,337
4114,383
4115,433
4116,465
4117,519
4118,469
4119,419
4120,417
4121,373
4122,206
4123,87
4124,8
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,0
4135,0
4136,139
4137,276
4138,319
4139,377
4140,438
4141,403
4142,421
4143,367
4144,440
4145,336
4146,150
4147,67
4148,8
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,0
4160,104
4161,275
4162,405
4163,507
4164,657
4165,608
4166,677
4167,621
4168,557
4169,347
4170,221
4171,125
4172,9
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,142
4185,311
4186,402
4187,632
4188,735
4189,691
4190,649
4191,609
4192,629
4193,433
4194,255
4195,83
4196,8
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,129
4209,297
4210,455
4211,533
4212,722
4213,724
4214,691
4215,638
4216,524
4217,332
4218,229
4219,78
4220,8
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,192
4233,309
4234,376
4235,458
4236,632
4237,627
4238,609
4239,536
4240,478
4241,321
4242,214
4243,69
4244,9
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,90
4257,206
4258,266
4259,390
4260,388
4261,376
4262,327
4263,297
4264,323
4265,290
4266,209
4267,93
4268,1
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,142
4281,166
4282,168
4283,249
4284,284
4285,243
4286,201
4287,175
4288,169
4289,175
4290,142
4291,50
4292,6
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,0
4302,0
4303,0
4304,199
4305,251
4306,289
4307,323
4308,296
4309,274
4310,260
4311,260
4312,232
4313,222
4314,183
4315,51
4316,7
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,262
4329,251
4330,322
4331,484
4332,468
4333,613
4334,696
4335,678
4336,332
4337,280
4338,388
4339,177
4340,0
4341,1
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,257
4353,221
4354,410
4355,496
4356,472
4357,565
4358,634
4359,762
4360,489
4361,279
4362,193
4363,60
4364,0
4365,12
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,270
4377,321
4378,382
4379,478
4380,474
4381,569
4382,594
4383,747
4384,415
4385,264
4386,199
4387,62
4388,0
4389,0
4390,0
4391,0
