ID,Y
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,186
4401,165
4402,464
4403,588
4404,544
4405,642
4406,747
4407,621
4408,519
4409,375
4410,288
4411,56
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,184
4425,199
4426,368
4427,415
4428,489
4429,609
4430,500
4431,725
4432,482
4433,344
4434,314
4435,63
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,0
4448,234
4449,259
4450,367
4451,400
4452,338
4453,673
4454,624
4455,793
4456,498
4457,331
4458,289
4459,64
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,240
4473,233
4474,478
4475,492
4476,572
4477,700
4478,698
4479,691
4480,509
4481,289
4482,286
4483,58
4484,13
4485,28
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,191
4497,301
4498,301
4499,574
4500,669
4501,713
4502,670
4503,710
4504,293
4505,355
4506,124
4507,135
4508,5
4509,1
4510,0
4511,0
4512,0
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,171
4521,299
4522,530
4523,589
4524,660
4525,700
4526,692
4527,715
4528,718
4529,577
4530,282
4531,155
4532,29
4533,3
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,172
4545,271
4546,598
4547,721
4548,802
4549,812
4550,829
4551,731
4552,603
4553,591
4554,319
4555,188
4556,145
4557,143
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,296
4569,513
4570,585
4571,728
4572,560
4573,642
4574,861
4575,631
4576,625
4577,426
4578,224
4579,92
4580,7
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,278
4593,420
4594,656
4595,768
4596,758
4597,830
4598,907
4599,764
4600,432
4601,280
4602,139
4603,79
4604,0
4605,0
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,231
4616,441
4617,637
4618,725
4619,1019
4620,1076
4621,1075
4622,842
4623,667
4624,468
4625,327
4626,308
4627,105
4628,30
4629,0
4630,0
4631,0
4632,0
4633,0
4634,0
4635,0
4636,0
4637,0
4638,0
4639,207
4640,364
4641,543
4642,844
4643,973
4644,1092
4645,1091
4646,1046
4647,792
4648,756
4649,654
4650,503
4651,208
4652,40
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,0
4662,0
4663,170
4664,314
4665,387
4666,807
4667,669
4668,647
4669,987
4670,793
4671,621
4672,403
4673,561
4674,297
4675,116
4676,37
4677,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4686,0
4687,182
4688,331
4689,548
4690,861
4691,1007
4692,1082
4693,1032
4694,761
4695,579
4696,403
4697,352
4698,417
4699,170
4700,33
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,171
4712,267
4713,547
4714,674
4715,643
4716,586
4717,621
4718,768
4719,794
4720,623
4721,682
4722,406
4723,155
4724,18
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,0
4733,0
4734,0
4735,178
4736,374
4737,504
4738,743
4739,667
4740,680
4741,828
4742,856
4743,647
4744,637
4745,468
4746,319
4747,150
4748,28
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,213
4760,406
4761,498
4762,739
4763,633
4764,630
4765,781
4766,622
4767,644
4768,581
4769,482
4770,328
4771,148
4772,28
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,211
4784,305
4785,361
4786,307
4787,287
4788,354
4789,322
4790,300
4791,295
4792,265
4793,234
4794,189
4795,70
4796,26
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,200
4808,352
4809,471
4810,617
4811,735
4812,593
4813,641
4814,849
4815,738
4816,655
4817,510
4818,331
4819,146
4820,20
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,198
4832,355
4833,459
4834,712
4835,610
4836,567
4837,661
4838,761
4839,570
4840,553
4841,380
4842,230
4843,67
4844,18
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,201
4856,336
4857,497
4858,658
4859,713
4860,760
4861,754
4862,571
4863,515
4864,493
4865,345
4866,203
4867,58
4868,20
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,203
4880,435
4881,555
4882,737
4883,761
4884,773
4885,765
4886,518
4887,485
4888,402
4889,322
4890,183
4891,103
4892,28
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,41
4904,165
4905,265
4906,395
4907,323
4908,270
4909,301
4910,239
4911,213
4912,234
4913,167
4914,162
4915,254
4916,461
4917,466
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,35
4928,193
4929,288
4930,295
4931,487
4932,323
4933,232
4934,168
4935,238
4936,380
4937,295
4938,203
4939,64
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,35
4952,112
4953,260
4954,353
4955,300
4956,232
4957,438
4958,229
4959,155
4960,336
4961,212
4962,159
4963,69
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,33
4976,202
4977,298
4978,525
4979,517
4980,375
4981,342
4982,418
4983,422
4984,416
4985,265
4986,81
4987,150
4988,19
4989,11
4990,0
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,35
5000,205
5001,328
5002,471
5003,764
5004,955
5005,977
5006,961
5007,898
5008,642
5009,376
5010,221
5011,46
5012,0
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,35
5024,180
5025,365
5026,315
5027,650
5028,468
5029,503
5030,525
5031,504
5032,402
5033,163
5034,125
5035,41
5036,42
5037,53
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,2
5047,36
5048,220
5049,262
5050,412
5051,533
5052,412
5053,441
5054,464
5055,518
5056,465
5057,256
5058,167
5059,38
5060,1
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,290
5071,44
5072,211
5073,404
5074,562
5075,704
5076,686
5077,701
5078,661
5079,711
5080,449
5081,279
5082,182
5083,44
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,0
5094,8
5095,43
5096,224
5097,447
5098,579
5099,727
5100,925
5101,921
5102,883
5103,925
5104,527
5105,227
5106,156
5107,55
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,670
5119,584
5120,347
5121,426
5122,573
5123,553
5124,585
5125,611
5126,710
5127,590
5128,494
5129,269
5130,192
5131,43
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,36
5144,185
5145,372
5146,463
5147,521
5148,460
5149,706
5150,712
5151,557
5152,534
5153,229
5154,157
5155,56
5156,100
5157,29
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,37
5168,203
5169,298
5170,381
5171,528
5172,461
5173,516
5174,664
5175,618
5176,533
5177,311
5178,230
5179,291
5180,282
5181,286
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,0
5189,0
5190,0
5191,125
5192,282
5193,547
5194,694
5195,795
5196,859
5197,863
5198,896
5199,712
5200,616
5201,531
5202,280
5203,101
5204,5
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,82
5216,168
5217,391
5218,579
5219,537
5220,528
5221,601
5222,564
5223,557
5224,542
5225,431
5226,355
5227,153
5228,5
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,129
5240,242
5241,377
5242,628
5243,807
5244,821
5245,947
5246,853
5247,659
5248,624
5249,528
5250,295
5251,122
5252,6
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,80
5264,211
5265,381
5266,611
5267,800
5268,941
5269,974
5270,997
5271,883
5272,660
5273,509
5274,298
5275,136
5276,6
5277,0
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,78
5288,205
5289,348
5290,622
5291,792
5292,942
5293,914
5294,925
5295,827
5296,681
5297,398
5298,211
5299,147
5300,4
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,80
5312,257
5313,447
5314,742
5315,874
5316,975
5317,979
5318,955
5319,907
5320,657
5321,516
5322,293
5323,165
5324,5
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,119
5336,255
5337,416
5338,741
5339,797
5340,813
5341,874
5342,892
5343,654
5344,525
5345,381
5346,201
5347,94
5348,8
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,48
5360,135
5361,367
5362,412
5363,410
5364,422
5365,560
5366,572
5367,503
5368,451
5369,411
5370,322
5371,117
5372,6
5373,0
5374,0
5375,0
5376,0
5377,0
5378,0
5379,0
5380,0
5381,0
5382,0
5383,78
5384,235
5385,272
5386,466
5387,573
5388,513
5389,501
5390,650
5391,611
5392,489
5393,432
5394,230
5395,139
5396,6
5397,0
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,0
5405,0
5406,0
5407,126
5408,285
5409,573
5410,757
5411,900
5412,983
5413,977
5414,1007
5415,919
5416,737
5417,549
5418,265
5419,170
5420,5
5421,0
5422,0
5423,0
5424,0
5425,0
5426,0
5427,0
5428,0
5429,0
5430,0
5431,124
5432,295
5433,534
5434,810
5435,927
5436,952
5437,992
5438,993
5439,915
5440,770
5441,568
5442,318
5443,168
5444,4
5445,0
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,109
5456,298
5457,542
5458,722
5459,880
5460,971
5461,923
5462,987
5463,839
5464,623
5465,530
5466,316
5467,123
5468,8
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,63
5480,180
5481,326
5482,400
5483,569
5484,619
5485,632
5486,633
5487,546
5488,362
5489,329
5490,266
5491,80
5492,2
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,49
5504,247
5505,523
5506,495
5507,582
5508,493
5509,449
5510,502
5511,388
5512,373
5513,284
5514,110
5515,60
5516,29
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,88
5528,173
5529,296
5530,426
5531,323
5532,336
5533,319
5534,336
5535,301
5536,349
5537,377
5538,224
5539,75
5540,16
5541,0
5542,0
5543,0
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,60
5552,147
5553,292
5554,353
5555,367
5556,470
5557,384
5558,365
5559,297
5560,398
5561,321
5562,133
5563,46
5564,17
5565,0
5566,0
5567,0
5568,0
5569,0
5570,0
5571,0
5572,0
5573,0
5574,0
5575,67
5576,197
5577,365
5578,397
5579,338
5580,365
5581,348
5582,339
5583,401
5584,351
5585,413
5586,268
5587,94
5588,14
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,0
5596,0
5597,0
5598,0
5599,63
5600,192
5601,338
5602,397
5603,516
5604,395
5605,484
5606,506
5607,425
5608,403
5609,322
5610,169
5611,51
5612,13
5613,0
5614,0
5615,0
5616,0
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,75
5624,172
5625,321
5626,350
5627,271
5628,290
5629,358
5630,364
5631,259
5632,520
5633,269
5634,263
5635,107
5636,17
5637,0
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,0
5645,0
5646,0
5647,97
5648,255
5649,447
5650,574
5651,717
5652,751
5653,753
5654,730
5655,611
5656,597
5657,438
5658,315
5659,111
5660,7
5661,0
5662,0
5663,0
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,64
5672,177
5673,332
5674,318
5675,360
5676,419
5677,410
5678,400
5679,385
5680,381
5681,341
5682,209
5683,38
5684,14
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,84
5696,209
5697,374
5698,376
5699,442
5700,452
5701,398
5702,376
5703,345
5704,373
5705,330
5706,144
5707,45
5708,17
5709,0
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,34
5720,171
5721,450
5722,424
5723,515
5724,542
5725,511
5726,543
5727,519
5728,554
5729,480
5730,209
5731,68
5732,27
5733,0
5734,0
5735,0
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,42
5744,173
5745,458
5746,432
5747,556
5748,569
5749,598
5750,596
5751,539
5752,535
5753,449
5754,158
5755,78
5756,29
5757,0
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,0
5767,0
5768,199
5769,259
5770,498
5771,725
5772,766
5773,613
5774,680
5775,715
5776,581
5777,462
5778,185
5779,56
5780,0
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
5792,155
5793,212
5794,402
5795,534
5796,583
5797,491
5798,637
5799,513
5800,287
5801,272
5802,171
5803,68
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,0
5815,0
5816,161
5817,271
5818,370
5819,410
5820,676
5821,583
5822,544
5823,631
5824,431
5825,409
5826,202
5827,61
5828,0
5829,0
5830,0
5831,0
5832,0
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,115
5841,140
5842,395
5843,430
5844,578
5845,514
5846,560
5847,428
5848,308
5849,334
5850,161
5851,42
5852,0
5853,0
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5860,0
5861,0
5862,0
5863,0
5864,156
5865,202
5866,375
5867,406
5868,540
5869,515
5870,571
5871,649
5872,427
5873,343
5874,168
5875,59
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5887,0
5888,169
5889,237
5890,383
5891,510
5892,482
5893,470
5894,519
5895,543
5896,339
5897,335
5898,182
5899,47
5900,0
5901,0
5902,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,146
5913,170
5914,301
5915,552
5916,662
5917,571
5918,553
5919,546
5920,321
5921,306
5922,143
5923,60
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,0
5934,0
5935,0
5936,142
5937,318
5938,368
5939,709
5940,844
5941,620
5942,719
5943,764
5944,601
5945,508
5946,210
5947,72
5948,0
5949,0
5950,0
5951,0
5952,0
5953,0
5954,0
5955,0
5956,0
5957,0
5958,0
5959,0
5960,141
5961,203
5962,305
5963,468
5964,537
5965,496
5966,581
5967,447
5968,319
5969,376
5970,142
5971,54
5972,0
5973,0
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,204
5985,237
5986,494
5987,573
5988,753
5989,568
5990,783
5991,760
5992,520
5993,432
5994,341
5995,98
5996,0
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,0
6006,0
6007,0
6008,236
6009,323
6010,630
6011,957
6012,960
6013,755
6014,796
6015,864
6016,705
6017,554
6018,347
6019,92
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,257
6033,354
6034,639
6035,950
6036,952
6037,758
6038,793
6039,870
6040,718
6041,565
6042,357
6043,96
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,0
6056,161
6057,217
6058,346
6059,395
6060,403
6061,400
6062,380
6063,355
6064,266
6065,262
6066,130
6067,69
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,184
6081,225
6082,352
6083,406
6084,465
6085,488
6086,579
6087,474
6088,279
6089,258
6090,95
6091,57
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,202
6105,298
6106,316
6107,376
6108,436
6109,429
6110,436
6111,355
6112,270
6113,288
6114,218
6115,101
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,219
6129,430
6130,615
6131,817
6132,912
6133,909
6134,912
6135,889
6136,602
6137,533
6138,224
6139,110
6140,0
6141,0
6142,0
6143,0
6144,0
6145,0
6146,0
6147,0
6148,0
6149,0
6150,0
6151,0
6152,205
6153,348
6154,688
6155,778
6156,659
6157,872
6158,900
6159,874
6160,410
6161,344
6162,99
6163,95
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,193
6177,346
6178,573
6179,831
6180,803
6181,589
6182,838
6183,834
6184,392
6185,341
6186,70
6187,99
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,179
6201,326
6202,578
6203,802
6204,843
6205,873
6206,819
6207,856
6208,404
6209,266
6210,99
6211,72
6212,0
6213,0
6214,0
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,216
6225,424
6226,613
6227,869
6228,908
6229,894
6230,912
6231,887
6232,587
6233,519
6234,223
6235,110
6236,0
6237,0
6238,0
6239,0
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
6248,214
6249,412
6250,636
6251,851
6252,887
6253,885
6254,822
6255,862
6256,543
6257,498
6258,234
6259,43
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,208
6273,416
6274,662
6275,789
6276,778
6277,846
6278,808
6279,852
6280,558
6281,499
6282,228
6283,110
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,218
6297,449
6298,629
6299,850
6300,822
6301,870
6302,846
6303,848
6304,418
6305,432
6306,241
6307,108
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6319,0
6320,234
6321,456
6322,668
6323,817
6324,891
6325,874
6326,869
6327,849
6328,548
6329,402
6330,233
6331,66
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,322
6344,372
6345,522
6346,290
6347,383
6348,344
6349,232
6350,220
6351,225
6352,65
6353,27
6354,24
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,311
6368,285
6369,347
6370,259
6371,315
6372,243
6373,232
6374,261
6375,353
6376,251
6377,178
6378,131
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,798
6392,609
6393,403
6394,303
6395,291
6396,312
6397,236
6398,272
6399,225
6400,224
6401,193
6402,188
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,765
6416,750
6417,421
6418,290
6419,357
6420,323
6421,163
6422,240
6423,224
6424,232
6425,206
6426,189
6427,0
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,0
6437,0
6438,0
6439,435
6440,468
6441,277
6442,302
6443,398
6444,412
6445,158
6446,234
6447,220
6448,212
6449,176
6450,172
6451,0
6452,0
6453,0
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,396
6464,203
6465,240
6466,265
6467,276
6468,210
6469,97
6470,249
6471,304
6472,293
6473,251
6474,174
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,616
6488,516
6489,564
6490,252
6491,251
6492,220
6493,91
6494,229
6495,231
6496,224
6497,221
6498,305
6499,0
6500,0
6501,0
6502,0
6503,0
6504,0
6505,0
6506,0
6507,0
6508,0
6509,0
6510,0
6511,337
6512,291
6513,339
